run,index,pNoInt
2582,zwindow_1-1_h_0-1_Bx,1.2082631384
2582,zwindow_1-1_h_0-1_Bxz,0.9834181497800002
2582,zwindow_1-1_h_0-1_Bz,-0.26044017046600004
2582,zwindow_1-1_h_0-2_B,-0.13879327661037
2582,zwindow_1-1_h_0-2_Bx,0.72909998772
2582,zwindow_1-1_h_0-2_Bxz,1.2598348173999998
2582,zwindow_1-1_h_0-2_Bz,-0.13105185077887999
2582,zwindow_1-1_sl_B,-0.3826662915
2582,zwindow_1-1_sl_Bx,1.4636152638000002
2582,zwindow_1-1_sl_Bxz,0.8924839389699999
2582,zwindow_1-1_sl_Bz,-0.0787151854855
2582,zwindow_2-0_h_0--1_B,0.75641473057
2582,zwindow_2-0_h_0--1_Bx,0.54746719214
2582,zwindow_2-0_h_0--1_Bxz,-1.2325108434000003
2582,zwindow_2-0_h_0--1_Bz,1.4047670051999999
2582,zwindow_2-0_h_0--2_B,1.5716049456999999
2582,zwindow_2-0_h_0--2_Bx,0.332993456
2582,zwindow_2-0_h_0--2_Bxz,-2.2226590390000003
2582,zwindow_2-0_h_0--2_Bz,2.0378355911
2582,zwindow_2-0_h_0-0_B,0.50699288904
2582,zwindow_2-0_h_0-0_Bx,0.5366874134499999
2582,zwindow_2-0_h_0-0_Bxz,-1.1922096136
2582,zwindow_2-0_h_0-0_Bz,2.2384596923
2582,zwindow_2-0_h_0-1_B,0.6693176394900001
2582,zwindow_2-0_h_0-1_Bx,0.6535113545899999
2582,zwindow_2-0_h_0-1_Bxz,-1.0487336823400002
2582,zwindow_2-0_h_0-1_Bz,1.9933573438999996
2582,zwindow_2-0_h_0-2_B,0.7150525224000001
2582,zwindow_2-0_h_0-2_Bx,0.37094826307999995
2582,zwindow_2-0_h_0-2_Bxz,-1.5603668186999997
2582,zwindow_2-0_h_0-2_Bz,1.9696505841999998
2582,zwindow_2-0_sl_B,0.72773934426
2582,zwindow_2-0_sl_Bx,0.53338187521
2582,zwindow_2-0_sl_Bxz,-0.8286043644299999
2582,zwindow_2-0_sl_Bz,1.5482924237
2582,zwindow_2-1_h_0--1_B,0.19938347072000004
2582,zwindow_2-1_h_0--1_Bx,0.9362451736999999
2582,zwindow_2-1_h_0--1_Bxz,1.1816496897
2582,zwindow_2-1_h_0--1_Bz,-1.1344482111
2582,zwindow_2-1_h_0--2_B,-0.30288284571999996
2582,zwindow_2-1_h_0--2_Bx,0.96215580562
2582,zwindow_2-1_h_0--2_Bxz,1.6831720256
2582,zwindow_2-1_h_0--2_Bz,-1.7445876706999999
2582,zwindow_2-1_h_0-0_B,0.20890757165999996
2582,zwindow_2-1_h_0-0_Bx,1.03048730919
2582,zwindow_2-1_h_0-0_Bxz,1.2595976439
2582,zwindow_2-1_h_0-0_Bz,-1.6499530525000004
2582,zwindow_2-1_h_0-1_B,0.232138544405
2582,zwindow_2-1_h_0-1_Bx,0.74953490854
2582,zwindow_2-1_h_0-1_Bxz,1.2900901832
2582,zwindow_2-1_h_0-1_Bz,-1.4809853019
2582,zwindow_2-1_h_0-2_B,0.24271085438396
2582,zwindow_2-1_h_0-2_Bx,0.4858945801899999
2582,zwindow_2-1_h_0-2_Bxz,3.485469543100001
2582,zwindow_2-1_h_0-2_Bz,-1.7476290487000004
2582,zwindow_2-1_sl_B,0.187976114608
2582,zwindow_2-1_sl_Bx,1.07155249907
2582,zwindow_2-1_sl_Bxz,1.1170416662
2582,zwindow_2-1_sl_Bz,-0.93424492042
2590,xwindow_0-0_h_0--1_B,0.086006131619
2590,xwindow_0-0_h_0--1_Bx,-0.067930138632
2590,xwindow_0-0_h_0--1_Bxz,0.079627279306
2590,xwindow_0-0_h_0--1_Bz,-0.14526530018599998
2590,xwindow_0-0_h_0--2_B,0.09341427609300001
2590,xwindow_0-0_h_0--2_Bx,-0.10493146419799998
2590,xwindow_0-0_h_0--2_Bxz,0.018261153632811
2590,xwindow_0-0_h_0--2_Bz,-0.19073270538999995
2590,xwindow_0-0_h_0-0_B,0.08225918889700001
2590,xwindow_0-0_h_0-0_Bx,-0.06696018877900001
2590,xwindow_0-0_h_0-0_Bxz,0.07355676110699999
2590,xwindow_0-0_h_0-0_Bz,-0.10256307213499999
2590,xwindow_0-0_h_0-1_B,0.13542559529
2590,xwindow_0-0_h_0-1_Bx,-0.067770973375
2590,xwindow_0-0_h_0-1_Bxz,0.06781819775600001
2590,xwindow_0-0_h_0-1_Bz,-0.07346287812899999
2590,xwindow_0-0_h_0-2_B,0.098261097714
2590,xwindow_0-0_h_0-2_Bx,-0.13628020401
2590,xwindow_0-0_h_0-2_Bxz,-0.03500561146316
2590,xwindow_0-0_h_0-2_Bz,-0.18099841012999998
2590,xwindow_0-0_sl_B,0.068224090564
2590,xwindow_0-0_sl_Bx,-0.056593563521
2590,xwindow_0-0_sl_Bxz,0.09909817502200001
2590,xwindow_0-0_sl_Bz,-0.072167689169
2590,xwindow_0-1_h_0--1_B,0.08359023123300002
2590,xwindow_0-1_h_0--1_Bx,-0.096525166946
2590,xwindow_0-1_h_0--1_Bxz,0.06135516947
2590,xwindow_0-1_h_0--1_Bz,-0.080017762071
2590,xwindow_0-1_h_0--2_B,0.098752899901
2590,xwindow_0-1_h_0--2_Bx,-0.21961403500999999
2590,xwindow_0-1_h_0--2_Bxz,0.104011811655
2590,xwindow_0-1_h_0--2_Bz,-0.11398434781200001
2590,xwindow_0-1_h_0-0_B,0.09369392215100002
2590,xwindow_0-1_h_0-0_Bx,-0.14488998220000002
2590,xwindow_0-1_h_0-0_Bxz,0.06149890500800001
2590,xwindow_0-1_h_0-0_Bz,-0.07371035099199999
2590,xwindow_0-1_h_0-1_B,0.09205396151300002
2590,xwindow_0-1_h_0-1_Bx,-0.16324827708999998
2590,xwindow_0-1_h_0-1_Bxz,0.08283542798400001
2590,xwindow_0-1_h_0-1_Bz,-0.06922894745500001
2590,xwindow_0-1_h_0-2_B,0.20133171423000001
2590,xwindow_0-1_h_0-2_Bx,-0.19809094622999995
2590,xwindow_0-1_h_0-2_Bxz,0.06224686289099998
2590,xwindow_0-1_h_0-2_Bz,-0.11378316899200001
2590,xwindow_0-1_sl_B,0.096191480009
2590,xwindow_0-1_sl_Bx,-0.094392581051
2590,xwindow_0-1_sl_Bxz,0.08759781444499999
2590,xwindow_0-1_sl_Bz,-0.04405912899599999
2590,zwindow_0-0_h_0--1_B,0.08647922076900003
2590,zwindow_0-0_h_0--1_Bx,-0.12370948287000001
2590,zwindow_0-0_h_0--1_Bxz,0.14881704077
2590,zwindow_0-0_h_0--1_Bz,0.30306783530000003
2590,zwindow_0-0_h_0--2_B,0.040642652269999996
2590,zwindow_0-0_h_0--2_Bx,-0.25082613099999995
2590,zwindow_0-0_h_0--2_Bxz,0.13087731521
2590,zwindow_0-0_h_0--2_Bz,0.52399110137
2590,zwindow_0-0_h_0-0_B,0.054219964186
2590,zwindow_0-0_h_0-0_Bx,-0.21497139197999995
2590,zwindow_0-0_h_0-0_Bxz,0.13733732922999997
2590,zwindow_0-0_h_0-0_Bz,0.17984518815999997
2590,zwindow_0-0_h_0-1_B,0.067005227464
2590,zwindow_0-0_h_0-1_Bx,-0.14775372309
2590,zwindow_0-0_h_0-1_Bxz,0.15850343476999998
2590,zwindow_0-0_h_0-1_Bz,0.14685637832
2590,zwindow_0-0_h_0-2_B,-0.059237333091
2590,zwindow_0-0_h_0-2_Bx,-0.34270651014000003
2590,zwindow_0-0_h_0-2_Bxz,0.076372864096
2590,zwindow_0-0_h_0-2_Bz,0.13775267959
2590,zwindow_0-0_sl_B,0.03877363281000001
2590,zwindow_0-0_sl_Bx,-0.15862278589999998
2590,zwindow_0-0_sl_Bxz,0.17292092952999996
2590,zwindow_0-0_sl_Bz,0.21481084243
2590,zwindow_0-1_h_0--1_B,0.05849944326999999
2590,zwindow_0-1_h_0--1_Bx,0.14028225896000002
2590,zwindow_0-1_h_0--1_Bxz,0.12465682889000002
2590,zwindow_0-1_h_0--1_Bz,-0.24287969919000002
2590,zwindow_0-1_h_0--2_B,0.055828478003999996
2590,zwindow_0-1_h_0--2_Bx,0.13071803190999998
2590,zwindow_0-1_h_0--2_Bxz,0.18418072956999995
2590,zwindow_0-1_h_0--2_Bz,-0.24856679973999998
2590,zwindow_0-1_h_0-0_B,0.13516747562
2590,zwindow_0-1_h_0-0_Bx,0.21199629935000006
2590,zwindow_0-1_h_0-0_Bxz,0.15138845636999998
2590,zwindow_0-1_h_0-0_Bz,-0.21755659369
2590,zwindow_0-1_h_0-1_B,0.06841249830900001
2590,zwindow_0-1_h_0-1_Bx,0.28329494921000004
2590,zwindow_0-1_h_0-1_Bxz,0.14382168027999997
2590,zwindow_0-1_h_0-1_Bz,-0.15751047923
2590,zwindow_0-1_h_0-2_B,0.118220868528
2590,zwindow_0-1_h_0-2_Bx,0.28543116183
2590,zwindow_0-1_h_0-2_Bxz,0.06462142347699999
2590,zwindow_0-1_h_0-2_Bz,-0.22868402804
2590,zwindow_0-1_sl_B,0.10585271102599998
2590,zwindow_0-1_sl_Bx,0.19786261948000003
2590,zwindow_0-1_sl_Bxz,0.17057712179999995
2590,zwindow_0-1_sl_Bz,-0.21544025033
2590,zwindow_1-0_h_0--1_B,0.11190135611000002
2590,zwindow_1-0_h_0--1_Bx,-0.07213819999200001
2590,zwindow_1-0_h_0--1_Bxz,0.11912814343000001
2590,zwindow_1-0_h_0--1_Bz,0.4336000412999999
2590,zwindow_1-0_h_0--2_B,0.10513087378699999
2590,zwindow_1-0_h_0--2_Bx,-0.15901577488000002
2590,zwindow_1-0_h_0--2_Bxz,0.12120276733999999
2590,zwindow_1-0_h_0--2_Bz,0.5243946880399999
2590,zwindow_1-0_h_0-0_B,0.12187798018999998
2590,zwindow_1-0_h_0-0_Bx,-0.09833890156599999
2590,zwindow_1-0_h_0-0_Bxz,0.10715972267000001
2590,zwindow_1-0_h_0-0_Bz,0.23095714136000006
2590,zwindow_1-0_h_0-1_B,0.12941104651
2590,zwindow_1-0_h_0-1_Bx,-0.09749655083900001
2590,zwindow_1-0_h_0-1_Bxz,0.13268614042
2590,zwindow_1-0_h_0-1_Bz,0.19885146767999998
2590,zwindow_1-0_h_0-2_B,0.066009894349
2590,zwindow_1-0_h_0-2_Bx,-0.18394714263999998
2590,zwindow_1-0_h_0-2_Bxz,0.044768621736
2590,zwindow_1-0_h_0-2_Bz,0.20942214966999997
2590,zwindow_1-0_sl_B,0.08847911231300001
2590,zwindow_1-0_sl_Bx,-0.088556665175
2590,zwindow_1-0_sl_Bxz,0.13373549851
2590,zwindow_1-0_sl_Bz,0.26658264101999996
2590,zwindow_1-1_h_0--1_B,0.09746348931
2590,zwindow_1-1_h_0--1_Bx,0.20136405346999997
2590,zwindow_1-1_h_0--1_Bxz,0.10378289343999998
2590,zwindow_1-1_h_0--1_Bz,-0.11735842840999998
2590,zwindow_1-1_h_0--2_B,0.12010819506999999
2590,zwindow_1-1_h_0--2_Bx,0.19361650253999993
2590,zwindow_1-1_h_0--2_Bxz,0.12128115295000001
2590,zwindow_1-1_h_0--2_Bz,-0.13830252304
2590,zwindow_1-1_h_0-0_B,0.15822828938000003
2590,zwindow_1-1_h_0-0_Bx,0.24990913517999996
2590,zwindow_1-1_h_0-0_Bxz,0.12272094875
2590,zwindow_1-1_h_0-0_Bz,-0.12212838797
2590,zwindow_1-1_h_0-1_B,0.12898580397
2590,zwindow_1-1_h_0-1_Bx,0.4010031948
2590,zwindow_1-1_h_0-1_Bxz,0.096046360222
2590,zwindow_1-1_h_0-1_Bz,-0.11192195331900001
2590,zwindow_1-1_h_0-2_B,0.038641537057
2590,zwindow_1-1_h_0-2_Bx,0.43332799552999995
2590,zwindow_1-1_h_0-2_Bxz,0.011304101628589998
2590,zwindow_1-1_h_0-2_Bz,-0.17372242758999998
2590,zwindow_1-1_sl_B,0.12718122585
2590,zwindow_1-1_sl_Bx,0.22404032738000002
2590,zwindow_1-1_sl_Bxz,0.14762134198
2590,zwindow_1-1_sl_Bz,-0.09499491414100002
2590,zwindow_2-0_h_0--1_B,0.127146705
2590,zwindow_2-0_h_0--1_Bx,-0.17124213158999996
2590,zwindow_2-0_h_0--1_Bxz,0.07606996231200001
2590,zwindow_2-0_h_0--1_Bz,0.32453403057
2590,zwindow_2-0_h_0--2_B,0.13368129596999997
2590,zwindow_2-0_h_0--2_Bx,-0.22737734335000004
2590,zwindow_2-0_h_0--2_Bxz,0.08715376972899999
2590,zwindow_2-0_h_0--2_Bz,0.6735472476100002
2590,zwindow_2-0_h_0-0_B,0.16421809954
2590,zwindow_2-0_h_0-0_Bx,-0.15808730589
2590,zwindow_2-0_h_0-0_Bxz,0.05781969577099998
2590,zwindow_2-0_h_0-0_Bz,0.20808178962000004
2590,zwindow_2-0_h_0-1_B,0.16795579555
2590,zwindow_2-0_h_0-1_Bx,-0.23462563051000004
2590,zwindow_2-0_h_0-1_Bxz,0.10827897272999999
2590,zwindow_2-0_h_0-1_Bz,0.17073111503000005
2590,zwindow_2-0_h_0-2_B,0.08589813798399999
2590,zwindow_2-0_h_0-2_Bx,-0.23442390202000002
2590,zwindow_2-0_h_0-2_Bxz,-0.10869509586199999
2590,zwindow_2-0_h_0-2_Bz,0.19116051047999996
2590,zwindow_2-0_sl_B,0.12508213171
2590,zwindow_2-0_sl_Bx,-0.13807262033
2590,zwindow_2-0_sl_Bxz,0.08925534398300002
2590,zwindow_2-0_sl_Bz,0.18309981580999996
2590,zwindow_2-1_h_0--1_B,0.12217149695
2590,zwindow_2-1_h_0--1_Bx,0.14176914202
2590,zwindow_2-1_h_0--1_Bxz,0.05190196867800001
2590,zwindow_2-1_h_0--1_Bz,-0.19614408454000004
2590,zwindow_2-1_h_0--2_B,0.17367536963
2590,zwindow_2-1_h_0--2_Bx,0.18201297474999997
2590,zwindow_2-1_h_0--2_Bxz,0.042158663443000004
2590,zwindow_2-1_h_0--2_Bz,-0.23521795123999997
2590,zwindow_2-1_h_0-0_B,0.17218786551000004
2590,zwindow_2-1_h_0-0_Bx,0.20023503718000002
2590,zwindow_2-1_h_0-0_Bxz,0.075457559451
2590,zwindow_2-1_h_0-0_Bz,-0.15548134149
2590,zwindow_2-1_h_0-1_B,0.16265419735000003
2590,zwindow_2-1_h_0-1_Bx,0.2862911698
2590,zwindow_2-1_h_0-1_Bxz,0.00717368820003
2590,zwindow_2-1_h_0-1_Bz,-0.19506832021
2590,zwindow_2-1_h_0-2_B,0.10438835920200001
2590,zwindow_2-1_h_0-2_Bx,0.6841795944800001
2590,zwindow_2-1_h_0-2_Bxz,0.15938961058999998
2590,zwindow_2-1_h_0-2_Bz,-0.27013970991999997
2590,zwindow_2-1_sl_B,0.13916743846
2590,zwindow_2-1_sl_Bx,0.15351682038999998
2590,zwindow_2-1_sl_Bxz,0.11351163859000003
2590,zwindow_2-1_sl_Bz,-0.12084578085900002
2591,xwindow_0-0_h_0--1_B,0.086006131619
2591,xwindow_0-0_h_0--1_Bx,-0.067930138632
2591,xwindow_0-0_h_0--1_Bxz,0.079627279306
2591,xwindow_0-0_h_0--1_Bz,-0.14526530018599998
2591,xwindow_0-0_h_0--2_B,0.09341427609300001
2591,xwindow_0-0_h_0--2_Bx,-0.10493146419799998
2591,xwindow_0-0_h_0--2_Bxz,0.018261153632811
2591,xwindow_0-0_h_0--2_Bz,-0.19073270538999995
2591,xwindow_0-0_h_0-0_B,0.08225918889700001
2591,xwindow_0-0_h_0-0_Bx,-0.06696018877900001
2591,xwindow_0-0_h_0-0_Bxz,0.07355676110699999
2591,xwindow_0-0_h_0-0_Bz,-0.10256307213499999
2591,xwindow_0-0_h_0-1_B,0.13542559529
2591,xwindow_0-0_h_0-1_Bx,-0.067770973375
2591,xwindow_0-0_h_0-1_Bxz,0.06781819775600001
2591,xwindow_0-0_h_0-1_Bz,-0.07346287812899999
2591,xwindow_0-0_h_0-2_B,0.098261097714
2591,xwindow_0-0_h_0-2_Bx,-0.13628020401
2591,xwindow_0-0_h_0-2_Bxz,-0.03500561146316
2591,xwindow_0-0_h_0-2_Bz,-0.18099841012999998
2591,xwindow_0-0_sl_B,0.068224090564
2591,xwindow_0-0_sl_Bx,-0.056593563521
2591,xwindow_0-0_sl_Bxz,0.09909817502200001
2591,xwindow_0-0_sl_Bz,-0.072167689169
2591,xwindow_0-1_h_0--1_B,0.08359023123300002
2591,xwindow_0-1_h_0--1_Bx,-0.096525166946
2591,xwindow_0-1_h_0--1_Bxz,0.06135516947
2591,xwindow_0-1_h_0--1_Bz,-0.080017762071
2591,xwindow_0-1_h_0--2_B,0.098752899901
2591,xwindow_0-1_h_0--2_Bx,-0.21961403500999999
2591,xwindow_0-1_h_0--2_Bxz,0.104011811655
2591,xwindow_0-1_h_0--2_Bz,-0.11398434781200001
2591,xwindow_0-1_h_0-0_B,0.09369392215100002
2591,xwindow_0-1_h_0-0_Bx,-0.14488998220000002
2591,xwindow_0-1_h_0-0_Bxz,0.06149890500800001
2591,xwindow_0-1_h_0-0_Bz,-0.07371035099199999
2591,xwindow_0-1_h_0-1_B,0.09205396151300002
2591,xwindow_0-1_h_0-1_Bx,-0.16324827708999998
2591,xwindow_0-1_h_0-1_Bxz,0.08283542798400001
2591,xwindow_0-1_h_0-1_Bz,-0.06922894745500001
2591,xwindow_0-1_h_0-2_B,0.20133171423000001
2591,xwindow_0-1_h_0-2_Bx,-0.19809094622999995
2591,xwindow_0-1_h_0-2_Bxz,0.06224686289099998
2591,xwindow_0-1_h_0-2_Bz,-0.11378316899200001
2591,xwindow_0-1_sl_B,0.096191480009
2591,xwindow_0-1_sl_Bx,-0.094392581051
2591,xwindow_0-1_sl_Bxz,0.08759781444499999
2591,xwindow_0-1_sl_Bz,-0.04405912899599999
2591,zwindow_0-0_h_0--1_B,0.08647922076900003
2591,zwindow_0-0_h_0--1_Bx,-0.12370948287000001
2591,zwindow_0-0_h_0--1_Bxz,0.14881704077
2591,zwindow_0-0_h_0--1_Bz,0.30306783530000003
2591,zwindow_0-0_h_0--2_B,0.040642652269999996
2591,zwindow_0-0_h_0--2_Bx,-0.25082613099999995
2591,zwindow_0-0_h_0--2_Bxz,0.13087731521
2591,zwindow_0-0_h_0--2_Bz,0.52399110137
2591,zwindow_0-0_h_0-0_B,0.054219964186
2591,zwindow_0-0_h_0-0_Bx,-0.21497139197999995
2591,zwindow_0-0_h_0-0_Bxz,0.13733732922999997
2591,zwindow_0-0_h_0-0_Bz,0.17984518815999997
2591,zwindow_0-0_h_0-1_B,0.067005227464
2591,zwindow_0-0_h_0-1_Bx,-0.14775372309
2591,zwindow_0-0_h_0-1_Bxz,0.15850343476999998
2591,zwindow_0-0_h_0-1_Bz,0.14685637832
2591,zwindow_0-0_h_0-2_B,-0.059237333091
2591,zwindow_0-0_h_0-2_Bx,-0.34270651014000003
2591,zwindow_0-0_h_0-2_Bxz,0.076372864096
2591,zwindow_0-0_h_0-2_Bz,0.13775267959
2591,zwindow_0-0_sl_B,0.03877363281000001
2591,zwindow_0-0_sl_Bx,-0.15862278589999998
2591,zwindow_0-0_sl_Bxz,0.17292092952999996
2591,zwindow_0-0_sl_Bz,0.21481084243
2591,zwindow_0-1_h_0--1_B,0.05849944326999999
2591,zwindow_0-1_h_0--1_Bx,0.14028225896000002
2591,zwindow_0-1_h_0--1_Bxz,0.12465682889000002
2591,zwindow_0-1_h_0--1_Bz,-0.24287969919000002
2591,zwindow_0-1_h_0--2_B,0.055828478003999996
2591,zwindow_0-1_h_0--2_Bx,0.13071803190999998
2591,zwindow_0-1_h_0--2_Bxz,0.18418072956999995
2591,zwindow_0-1_h_0--2_Bz,-0.24856679973999998
2591,zwindow_0-1_h_0-0_B,0.13516747562
2591,zwindow_0-1_h_0-0_Bx,0.21199629935000006
2591,zwindow_0-1_h_0-0_Bxz,0.15138845636999998
2591,zwindow_0-1_h_0-0_Bz,-0.21755659369
2591,zwindow_0-1_h_0-1_B,0.06841249830900001
2591,zwindow_0-1_h_0-1_Bx,0.28329494921000004
2591,zwindow_0-1_h_0-1_Bxz,0.14382168027999997
2591,zwindow_0-1_h_0-1_Bz,-0.15751047923
2591,zwindow_0-1_h_0-2_B,0.118220868528
2591,zwindow_0-1_h_0-2_Bx,0.28543116183
2591,zwindow_0-1_h_0-2_Bxz,0.06462142347699999
2591,zwindow_0-1_h_0-2_Bz,-0.22868402804
2591,zwindow_0-1_sl_B,0.10585271102599998
2591,zwindow_0-1_sl_Bx,0.19786261948000003
2591,zwindow_0-1_sl_Bxz,0.17057712179999995
2591,zwindow_0-1_sl_Bz,-0.21544025033
2591,zwindow_1-0_h_0--1_B,0.11190135611000002
2591,zwindow_1-0_h_0--1_Bx,-0.07213819999200001
2591,zwindow_1-0_h_0--1_Bxz,0.11912814343000001
2591,zwindow_1-0_h_0--1_Bz,0.4336000412999999
2591,zwindow_1-0_h_0--2_B,0.10513087378699999
2591,zwindow_1-0_h_0--2_Bx,-0.15901577488000002
2591,zwindow_1-0_h_0--2_Bxz,0.12120276733999999
2591,zwindow_1-0_h_0--2_Bz,0.5243946880399999
2591,zwindow_1-0_h_0-0_B,0.12187798018999998
2591,zwindow_1-0_h_0-0_Bx,-0.09833890156599999
2591,zwindow_1-0_h_0-0_Bxz,0.10715972267000001
2591,zwindow_1-0_h_0-0_Bz,0.23095714136000006
2591,zwindow_1-0_h_0-1_B,0.12941104651
2591,zwindow_1-0_h_0-1_Bx,-0.09749655083900001
2591,zwindow_1-0_h_0-1_Bxz,0.13268614042
2591,zwindow_1-0_h_0-1_Bz,0.19885146767999998
2591,zwindow_1-0_h_0-2_B,0.066009894349
2591,zwindow_1-0_h_0-2_Bx,-0.18394714263999998
2591,zwindow_1-0_h_0-2_Bxz,0.044768621736
2591,zwindow_1-0_h_0-2_Bz,0.20942214966999997
2591,zwindow_1-0_sl_B,0.08847911231300001
2591,zwindow_1-0_sl_Bx,-0.088556665175
2591,zwindow_1-0_sl_Bxz,0.13373549851
2591,zwindow_1-0_sl_Bz,0.26658264101999996
2591,zwindow_1-1_h_0--1_B,0.09746348931
2591,zwindow_1-1_h_0--1_Bx,0.20136405346999997
2591,zwindow_1-1_h_0--1_Bxz,0.10378289343999998
2591,zwindow_1-1_h_0--1_Bz,-0.11735842840999998
2591,zwindow_1-1_h_0--2_B,0.12010819506999999
2591,zwindow_1-1_h_0--2_Bx,0.19361650253999993
2591,zwindow_1-1_h_0--2_Bxz,0.12128115295000001
2591,zwindow_1-1_h_0--2_Bz,-0.13830252304
2591,zwindow_1-1_h_0-0_B,0.15822828938000003
2591,zwindow_1-1_h_0-0_Bx,0.24990913517999996
2591,zwindow_1-1_h_0-0_Bxz,0.12272094875
2591,zwindow_1-1_h_0-0_Bz,-0.12212838797
2591,zwindow_1-1_h_0-1_B,0.12898580397
2591,zwindow_1-1_h_0-1_Bx,0.4010031948
2591,zwindow_1-1_h_0-1_Bxz,0.096046360222
2591,zwindow_1-1_h_0-1_Bz,-0.11192195331900001
2591,zwindow_1-1_h_0-2_B,0.038641537057
2591,zwindow_1-1_h_0-2_Bx,0.43332799552999995
2591,zwindow_1-1_h_0-2_Bxz,0.011304101628589998
2591,zwindow_1-1_h_0-2_Bz,-0.17372242758999998
2591,zwindow_1-1_sl_B,0.12718122585
2591,zwindow_1-1_sl_Bx,0.22404032738000002
2591,zwindow_1-1_sl_Bxz,0.14762134198
2591,zwindow_1-1_sl_Bz,-0.09499491414100002
2591,zwindow_2-0_h_0--1_B,0.127146705
2591,zwindow_2-0_h_0--1_Bx,-0.17124213158999996
2591,zwindow_2-0_h_0--1_Bxz,0.07606996231200001
2591,zwindow_2-0_h_0--1_Bz,0.32453403057
2591,zwindow_2-0_h_0--2_B,0.13368129596999997
2591,zwindow_2-0_h_0--2_Bx,-0.22737734335000004
2591,zwindow_2-0_h_0--2_Bxz,0.08715376972899999
2591,zwindow_2-0_h_0--2_Bz,0.6735472476100002
2591,zwindow_2-0_h_0-0_B,0.16421809954
2591,zwindow_2-0_h_0-0_Bx,-0.15808730589
2591,zwindow_2-0_h_0-0_Bxz,0.05781969577099998
2591,zwindow_2-0_h_0-0_Bz,0.20808178962000004
2591,zwindow_2-0_h_0-1_B,0.16795579555
2591,zwindow_2-0_h_0-1_Bx,-0.23462563051000004
2591,zwindow_2-0_h_0-1_Bxz,0.10827897272999999
2591,zwindow_2-0_h_0-1_Bz,0.17073111503000005
2591,zwindow_2-0_h_0-2_B,0.08589813798399999
2591,zwindow_2-0_h_0-2_Bx,-0.23442390202000002
2591,zwindow_2-0_h_0-2_Bxz,-0.10869509586199999
2591,zwindow_2-0_h_0-2_Bz,0.19116051047999996
2591,zwindow_2-0_sl_B,0.12508213171
2591,zwindow_2-0_sl_Bx,-0.13807262033
2591,zwindow_2-0_sl_Bxz,0.08925534398300002
2591,zwindow_2-0_sl_Bz,0.18309981580999996
2591,zwindow_2-1_h_0--1_B,0.12217149695
2591,zwindow_2-1_h_0--1_Bx,0.14176914202
2591,zwindow_2-1_h_0--1_Bxz,0.05190196867800001
2591,zwindow_2-1_h_0--1_Bz,-0.19614408454000004
2591,zwindow_2-1_h_0--2_B,0.17367536963
2591,zwindow_2-1_h_0--2_Bx,0.18201297474999997
2591,zwindow_2-1_h_0--2_Bxz,0.042158663443000004
2591,zwindow_2-1_h_0--2_Bz,-0.23521795123999997
2591,zwindow_2-1_h_0-0_B,0.17218786551000004
2591,zwindow_2-1_h_0-0_Bx,0.20023503718000002
2591,zwindow_2-1_h_0-0_Bxz,0.075457559451
2591,zwindow_2-1_h_0-0_Bz,-0.15548134149
2591,zwindow_2-1_h_0-1_B,0.16265419735000003
2591,zwindow_2-1_h_0-1_Bx,0.2862911698
2591,zwindow_2-1_h_0-1_Bxz,0.00717368820003
2591,zwindow_2-1_h_0-1_Bz,-0.19506832021
2591,zwindow_2-1_h_0-2_B,0.10438835920200001
2591,zwindow_2-1_h_0-2_Bx,0.6841795944800001
2591,zwindow_2-1_h_0-2_Bxz,0.15938961058999998
2591,zwindow_2-1_h_0-2_Bz,-0.27013970991999997
2591,zwindow_2-1_sl_B,0.13916743846
2591,zwindow_2-1_sl_Bx,0.15351682038999998
2591,zwindow_2-1_sl_Bxz,0.11351163859000003
2591,zwindow_2-1_sl_Bz,-0.12084578085900002
2592,xwindow_0-0_h_0--1_B,0.086006131619
2592,xwindow_0-0_h_0--1_Bx,-0.067930138632
2592,xwindow_0-0_h_0--1_Bxz,0.079627279306
2592,xwindow_0-0_h_0--1_Bz,-0.14526530018599998
2592,xwindow_0-0_h_0--2_B,0.09341427609300001
2592,xwindow_0-0_h_0--2_Bx,-0.10493146419799998
2592,xwindow_0-0_h_0--2_Bxz,0.018261153632811
2592,xwindow_0-0_h_0--2_Bz,-0.19073270538999995
2592,xwindow_0-0_h_0-0_B,0.08225918889700001
2592,xwindow_0-0_h_0-0_Bx,-0.06696018877900001
2592,xwindow_0-0_h_0-0_Bxz,0.07355676110699999
2592,xwindow_0-0_h_0-0_Bz,-0.10256307213499999
2592,xwindow_0-0_h_0-1_B,0.13542559529
2592,xwindow_0-0_h_0-1_Bx,-0.067770973375
2592,xwindow_0-0_h_0-1_Bxz,0.06781819775600001
2592,xwindow_0-0_h_0-1_Bz,-0.07346287812899999
2592,xwindow_0-0_h_0-2_B,0.098261097714
2592,xwindow_0-0_h_0-2_Bx,-0.13628020401
2592,xwindow_0-0_h_0-2_Bxz,-0.03500561146316
2592,xwindow_0-0_h_0-2_Bz,-0.18099841012999998
2592,xwindow_0-0_sl_B,0.068224090564
2592,xwindow_0-0_sl_Bx,-0.056593563521
2592,xwindow_0-0_sl_Bxz,0.09909817502200001
2592,xwindow_0-0_sl_Bz,-0.072167689169
2592,xwindow_0-1_h_0--1_B,0.08359023123300002
2592,xwindow_0-1_h_0--1_Bx,-0.096525166946
